crossroad,veics
90,B
62,A
65,F
2,G
79,E
68,H
109,I
90,D
57,B
52,A
114,F
122,G
106,H
64,I
49,D
45,C
91,B
90,A
56,F
27,G
43,E
76,H
54,I
137,D
92,C
93,B
130,A
63,F
79,G
28,E
69,H
91,I
13,D
39,C
22,B
68,A
1,F
66,G
22,E
39,H
48,I
111,D
124,C
74,B
34,A
44,F
23,G
33,H
101,I
115,D
41,C
19,B
55,A
77,F
12,G
76,E
73,H
113,I
136,D
129,C
115,B
86,A
92,F
27,G
42,E
74,H
34,I
77,D
38,C
85,B
1,A
28,F
74,G
82,E
100,H
66,I
71,C
9,B
49,A
92,F
32,G
44,E
79,H
73,I
60,D
121,C
86,B
83,A
113,F
8,G
7,H
3,I
117,C
58,B
21,A
40,F
23,G
44,E
94,H
132,D
41,C
85,B
83,A
125,F
98,G
78,E
52,H
26,I
89,C
58,B
48,A
109,F
80,G
79,E
60,H
131,I
64,D
125,C
50,B
127,A
102,G
80,E
94,H
0,I
6,D
72,C
21,B
52,A
59,G
15,E
22,H
39,I
77,C
72,B
88,A
100,F
20,G
43,E
68,H
1,I
75,D
17,C
133,B
24,A
81,F
55,G
114,E
9,H
111,I
14,C
122,B
104,A
84,F
86,G
118,E
112,H
102,I
77,C
119,B
24,A
13,F
101,G
64,E
91,H
109,I
38,D
128,C
108,B
115,A
87,F
112,G
9,E
17,H
56,I
74,D
29,C
85,B
94,A
99,F
21,G
80,H
76,I
113,D
50,C
66,B
102,A
15,F
34,G
119,E
104,H
19,I
135,D
29,C
126,B
108,A
53,G
100,E
119,H
3,I
16,D
93,C
58,B
98,A
59,F
116,G
16,H
40,I
128,C
129,B
115,A
1,F
4,G
51,E
43,H
28,I
110,D
50,C
45,B
84,A
70,F
57,G
47,E
61,H
63,I
79,D
45,C
2,A
89,F
48,G
79,E
28,H
4,I
54,D
55,C
127,B
63,A
84,F
7,G
69,E
9,H
36,I
27,D
14,C
81,B
88,A
37,F
106,G
104,H
92,I
65,C
31,B
49,A
35,F
12,G
133,E
96,H
90,I
88,D
113,C
25,B
124,A
121,F
29,G
83,E
100,H
16,I
27,D
86,C
38,B
24,A
73,F
24,G
33,E
60,H
14,I
34,C
86,B
91,A
89,G
105,E
33,H
39,I
116,D
120,C
127,B
90,A
121,F
14,F
110,G
2,G
9,E
42,E
94,H
7,H
111,I
37,I
46,D
122,D
14,C
65,C
55,B
130,B
32,A
62,A
71,F
110,G
22,E
88,H
101,C
65,A
93,F
38,G
100,E
79,H
44,I
52,D
113,C
67,B
27,A
37,F
19,G
4,H
56,I
63,D
129,C
49,B
24,A
3,F
52,G
99,H
126,I
82,D
23,C
91,B
134,A
18,F
38,G
78,E
109,H
128,I
90,D
101,C
25,B
111,A
75,F
5,G
15,E
72,H
116,D
30,C
89,B
85,A
109,F
12,G
58,E
53,H
75,I
32,C
55,B
63,A
15,F
122,G
43,H
56,I
27,D
1,C
72,B
5,A
23,F
93,G
119,E
105,H
108,I
8,D
125,C
102,B
60,A
13,F
70,G
49,E
3,H
8,F
18,G
32,I
53,C
121,B
98,A
45,H
28,D
5,C
34,B
70,A
101,F
95,G
87,E
9,H
111,I
15,D
19,C
29,B
57,A
59,F
41,G
58,E
62,H
92,I
4,D
122,C
94,A
117,F
26,G
136,H
138,I
118,D
120,C
130,B
21,A
50,F
16,G
45,E
69,H
68,I
51,D
72,C
94,B
99,A
51,F
102,G
114,E
61,H
0,I
12,D
50,C
86,B
60,A
73,F
68,G
119,E
17,H
92,I
54,D
50,C
126,B
122,A
87,F
129,G
69,E
91,H
127,I
42,D
3,F
81,C
24,B
54,G
37,A
31,E
11,H
96,I
80,D
86,C
65,B
85,A
95,F
63,G
64,E
79,H
16,I
13,D
37,C
127,B
57,A
8,F
74,G
15,E
43,H
73,I
20,D
91,C
21,B
134,A
44,F
125,G
58,E
106,H
9,I
96,D
86,C
117,B
74,A
34,F
90,G
67,E
89,H
17,I
88,D
1,C
81,B
70,A
10,F
32,G
13,E
34,H
74,I
68,D
121,C
0,A
92,F
48,G
38,H
84,I
86,D
73,C
24,B
87,F
110,G
115,E
39,H
68,I
80,D
133,C
117,B
99,A
109,F
104,G
33,E
75,H
7,D
41,C
69,B
30,A
46,F
40,G
58,H
30,I
116,D
55,C
33,B
115,A
123,F
77,G
51,E
97,H
99,I
49,D
66,C
47,B
96,A
71,F
76,F
62,G
138,G
135,H
136,E
35,I
64,H
8,D
36,I
109,C
116,D
17,B
127,C
108,A
57,B
85,A
3,F
55,G
81,E
99,H
52,D
108,C
57,B
60,A
128,F
44,G
61,E
124,H
52,I
78,D
75,C
83,B
38,A
39,F
74,G
28,H
66,I
87,D
37,C
103,B
108,A
44,F
75,G
130,E
97,H
104,I
48,D
137,C
119,B
126,A
39,F
20,G
4,H
29,I
124,D
59,C
61,B
93,A
128,F
2,G
40,H
84,I
88,D
77,C
115,B
21,A
82,F
110,G
94,E
2,H
104,I
13,D
73,C
91,B
29,A
14,F
17,G
105,E
7,H
9,I
1,D
23,C
101,B
36,A
81,F
84,G
51,E
23,H
14,I
42,D
25,C
93,B
16,A
39,F
111,G
116,E
0,H
45,I
76,D
127,C
105,B
27,A
75,F
34,G
15,E
74,H
65,I
12,D
121,C
53,B
27,A
118,F
52,G
69,E
45,H
50,I
24,D
48,C
32,B
5,A
50,F
64,G
116,E
76,H
54,I
104,D
12,C
119,B
73,A
49,F
59,G
61,E
79,H
109,I
78,D
77,C
24,B
96,A
14,F
43,G
28,E
22,H
17,I
90,D
113,C
24,B
49,A
100,F
15,G
11,E
31,H
102,I
76,D
93,C
70,B
65,A
54,F
70,G
13,E
110,H
101,I
122,D
50,C
115,B
119,A
28,F
80,G
8,E
63,H
88,I
2,D
102,C
69,B
19,A
123,F
106,G
87,E
19,H
3,I
114,D
89,C
9,B
132,A
120,F
23,G
32,H
8,I
19,D
1,C
85,B
126,A
75,F
26,G
81,E
44,H
53,I
12,D
109,C
115,B
128,F
7,G
130,E
132,H
63,D
3,C
45,B
129,A
13,F
100,G
87,E
108,H
112,I
114,D
59,C
125,B
109,A
80,F
12,G
117,E
58,H
44,I
86,F
112,D
51,G
13,C
70,B
103,E
63,A
23,H
9,I
8,D
101,C
10,F
54,G
117,E
2,H
8,I
111,D
18,C
129,B
135,A
131,F
76,G
52,H
44,D
117,C
85,B
86,A
18,F
113,G
4,E
98,H
70,I
65,D
24,C
60,B
89,A
111,F
60,G
80,E
67,H
64,I
91,C
46,F
56,G
115,H
44,I
15,D
120,C
17,B
122,A
90,F
137,G
33,H
0,I
32,D
25,C
11,B
17,A
95,F
42,G
10,E
21,H
90,I
15,D
48,C
94,B
43,A
9,F
59,G
115,E
25,H
75,I
74,D
37,C
119,B
57,A
6,F
88,G
46,E
47,H
0,I
3,C
117,B
32,A
64,F
95,G
81,H
55,D
73,C
122,B
96,A
111,F
100,G
106,H
36,I
48,D
55,C
89,B
12,A
117,F
115,G
97,E
57,H
71,I
37,D
45,B
47,A
125,F
28,G
80,E
38,H
39,I
112,D
86,C
108,B
121,A
17,F
20,G
82,E
59,H
89,I
29,D
39,C
108,B
45,F
6,G
11,H
43,D
109,C
121,B
66,A
26,F
72,G
123,E
110,H
126,I
51,D
121,B
83,A
126,F
88,G
115,E
26,H
19,I
15,D
95,C
18,B
22,A
113,F
92,G
97,E
4,H
40,I
51,D
13,C
29,B
30,A
42,F
28,G
116,E
105,H
18,I
5,D
75,C
69,B
100,F
20,G
36,H
128,I
126,D
107,C
33,B
7,A
111,F
68,G
49,E
5,H
62,I
38,D
13,C
31,B
101,A
16,F
60,G
8,E
9,H
38,I
20,D
91,C
125,B
122,A
136,F
64,G
123,E
11,H
23,I
126,D
24,C
65,B
12,A
78,F
7,G
13,E
94,H
34,I
65,D
70,C
93,B
24,A
17,F
26,G
76,E
53,H
29,I
3,C
93,B
85,A
16,F
78,G
93,H
124,I
73,D
18,C
61,B
119,A
29,F
98,G
45,E
30,H
92,I
49,D
39,C
108,B
53,A
53,F
87,G
118,E
38,H
2,I
112,D
111,C
11,B
12,A
50,F
79,G
25,E
61,H
14,I
12,D
39,C
31,B
19,A
1,F
90,G
10,E
0,H
2,I
87,D
81,C
101,B
66,A
116,F
91,G
94,E
11,H
128,I
40,D
95,C
67,B
125,A
64,F
124,G
33,E
130,H
71,I
80,D
75,C
23,B
63,A
114,F
43,G
115,E
96,H
45,I
4,D
101,B
52,F
20,G
45,E
41,H
14,I
87,D
0,B
3,A
37,F
95,G
46,E
74,H
84,D
63,C
60,B
21,A
116,F
38,G
97,H
120,I
34,C
67,B
55,A
13,F
112,G
44,E
66,H
28,I
7,D
54,C
59,B
85,A
48,F
62,G
47,E
83,H
86,I
46,D
9,F
1,G
127,H
29,I
55,D
107,C
105,B
79,A
6,F
42,G
9,E
130,H
72,I
16,D
49,C
53,B
57,A
42,F
16,G
11,E
117,H
32,I
24,C
30,B
119,A
9,F
29,G
76,E
95,H
23,I
49,D
17,C
8,F
104,G
99,H
98,I
10,D
60,C
23,B
121,A
14,F
134,G
102,H
74,I
116,D
68,C
121,B
11,A
27,F
78,G
116,E
36,H
100,I
125,C
96,B
119,A
78,F
62,G
112,E
8,H
81,I
20,D
9,C
129,B
102,A
54,F
56,G
31,E
22,H
50,I
109,D
117,C
103,B
27,A
80,F
44,G
120,F
6,E
32,G
40,H
110,I
81,H
5,D
131,C
86,B
36,I
41,A
60,D
41,A
73,F
7,G
11,E
110,H
56,D
61,B
34,A
88,F
2,G
67,E
112,H
21,I
85,D
61,C
59,B
39,A
50,F
15,G
49,E
115,H
52,I
100,D
90,C
81,B
77,A
114,F
54,G
89,H
80,I
45,C
60,B
121,A
10,F
5,G
42,E
30,H
59,I
82,D
108,C
93,A
50,F
131,G
112,E
8,H
55,I
123,D
99,C
132,B
22,A
86,F
114,G
11,E
58,H
57,I
64,D
26,C
13,B
106,A
65,F
96,G
62,H
128,I
111,C
31,B
89,A
89,F
79,G
105,E
103,H
38,I
20,D
53,C
77,A
82,F
26,G
117,H
38,I
28,D
113,C
137,B
52,A
15,F
52,G
68,H
65,I
79,D
70,C
96,B
43,A
90,F
65,G
40,E
129,H
110,I
101,D
111,C
96,B
75,A
8,F
99,G
138,H
26,I
60,D
104,C
67,B
48,A
18,F
98,G
78,E
16,H
54,I
32,D
24,B
11,A
120,F
114,G
6,E
75,H
91,I
10,D
108,C
122,B
70,A
51,F
88,G
31,E
125,H
101,I
122,C
66,B
93,A
122,F
15,G
25,H
116,I
100,D
97,B
23,A
44,F
43,G
88,H
9,I
72,C
103,B
18,A
109,F
111,G
44,H
27,I
116,F
56,G
8,E
92,D
66,H
90,I
28,D
1,C
84,C
47,B
89,B
106,A
102,A
126,F
37,G
103,E
94,H
5,I
123,D
16,C
18,B
55,A
51,F
136,G
80,E
47,H
14,I
127,C
22,B
113,A
87,F
90,G
61,E
47,H
50,I
110,C
25,B
124,A
70,F
92,G
112,E
74,H
95,I
118,D
27,C
17,B
101,A
4,F
84,G
32,H
8,I
3,D
86,F
0,C
15,G
9,H
36,B
74,I
64,D
37,C
30,B
59,A
58,A
87,F
21,G
83,H
126,C
95,B
125,A
45,F
14,G
114,E
110,H
81,I
7,D
63,C
22,A
46,F
74,G
67,E
104,H
53,I
30,C
7,B
12,A
62,F
51,G
85,E
33,H
30,I
44,D
52,C
81,B
80,F
51,G
40,H
110,I
46,D
60,C
66,B
88,A
123,F
135,G
81,E
69,H
24,C
97,B
1,A
13,F
50,G
117,E
52,H
48,I
6,D
9,C
113,A
82,F
98,G
97,E
2,H
117,I
17,C
19,B
5,A
124,F
38,G
45,H
66,I
115,D
9,C
19,B
13,A
116,F
19,G
28,E
72,H
76,I
85,D
73,C
97,B
20,A
6,F
4,G
31,E
0,H
62,I
41,D
107,C
139,B
37,A
23,F
65,G
10,E
102,H
80,I
85,D
89,C
105,B
60,A
75,F
91,G
42,E
111,H
72,I
103,B
94,A
29,F
120,G
25,E
31,H
28,I
39,D
54,C
43,B
118,F
43,G
82,E
100,H
117,I
7,D
96,C
34,B
138,A
76,F
96,G
4,E
119,H
19,I
42,D
99,C
53,B
42,F
57,G
67,E
98,H
120,I
77,D
61,C
54,B
73,A
118,F
4,G
78,E
23,H
116,I
55,B
129,A
12,F
73,G
64,E
77,H
102,I
80,D
88,C
79,B
18,A
59,F
32,G
83,E
25,H
72,I
41,D
18,C
106,B
47,A
3,F
79,G
59,H
75,I
6,D
61,C
22,B
106,A
78,F
79,G
116,E
124,H
50,I
96,D
27,C
68,B
58,A
49,F
87,G
70,H
93,I
75,D
96,C
106,B
29,F
48,G
114,E
59,H
18,I
60,C
13,B
41,A
54,F
21,G
49,E
61,H
116,I
43,D
24,C
22,B
20,A
101,F
5,G
103,E
134,H
8,I
99,D
16,C
133,B
20,A
63,F
128,G
55,H
50,I
52,D
132,C
11,B
48,A
6,F
7,G
100,E
67,H
86,I
91,D
97,C
55,B
81,F
106,G
7,E
83,H
89,I
96,C
11,B
20,A
90,F
30,G
28,E
26,H
55,I
79,D
45,C
17,A
49,F
93,G
22,E
32,H
44,I
18,D
108,C
131,B
109,A
112,F
4,G
95,H
9,I
121,D
122,C
45,B
84,A
46,F
109,G
44,E
116,H
41,I
20,D
90,C
11,B
115,A
84,F
6,G
115,H
100,I
78,D
68,C
1,A
28,F
56,G
15,E
95,H
68,I
49,D
66,C
102,B
77,A
52,F
56,G
51,E
45,H
88,I
28,F
43,D
86,C
90,B
23,A
0,G
91,H
120,I
30,C
31,B
124,A
82,F
101,G
33,E
8,H
24,I
56,D
36,C
95,B
27,F
66,G
85,E
88,H
16,I
56,D
13,C
89,B
7,A
26,F
129,G
87,E
81,H
137,I
113,D
97,C
117,B
59,A
39,F
126,G
64,E
131,H
127,I
82,D
66,C
70,B
56,A
65,F
99,G
51,E
26,H
125,I
124,D
75,C
61,B
113,A
40,F
123,G
81,E
17,H
129,I
18,D
126,C
26,B
8,F
42,G
119,E
64,H
70,I
92,D
104,C
83,B
53,A
107,F
84,G
47,E
31,H
98,I
76,D
2,C
122,B
121,A
23,F
36,G
118,E
27,H
86,I
88,D
97,C
67,B
92,A
118,F
34,G
43,E
30,H
32,I
121,D
19,C
25,B
10,F
40,G
103,E
38,H
104,I
5,D
25,C
43,B
1,A
95,F
86,G
22,E
0,H
74,I
77,D
23,C
18,B
37,A
117,F
62,G
22,E
76,H
80,I
19,D
32,C
9,F
17,G
123,E
103,B
21,H
1,D
29,C
5,A
58,B
34,A
101,F
0,G
87,E
16,H
64,I
85,D
19,C
110,B
79,A
112,F
102,G
34,H
110,I
14,D
59,C
60,B
73,A
85,F
3,G
6,E
103,H
45,I
84,D
106,C
117,B
91,A
80,F
41,G
6,E
67,H
37,D
12,C
33,B
95,A
99,F
8,G
85,E
26,H
116,I
43,D
68,C
102,B
7,A
4,F
41,G
25,E
36,H
91,I
50,D
54,C
20,B
109,A
98,F
76,G
79,E
66,H
122,I
120,D
62,C
54,B
86,F
92,G
46,E
62,H
2,I
42,D
55,C
94,B
13,A
27,F
132,G
100,E
36,H
124,I
73,D
63,C
104,B
54,A
49,F
57,G
61,E
80,H
52,I
75,F
101,D
44,G
2,C
121,E
3,A
33,H
136,I
79,D
104,C
58,B
93,A
64,F
63,G
46,E
113,H
77,I
7,D
55,C
115,B
28,F
78,G
117,H
26,I
113,D
90,C
119,B
89,A
114,F
77,G
83,E
57,H
64,I
85,D
13,C
126,B
7,A
9,F
40,G
69,H
59,I
128,D
109,C
81,B
129,A
53,F
21,G
47,E
52,H
108,I
78,D
102,C
9,B
11,A
21,F
108,G
80,E
28,H
12,I
27,C
90,B
11,A
81,F
19,H
84,I
96,D
106,C
68,B
83,A
62,F
18,G
139,E
105,H
134,I
136,D
65,C
20,B
68,A
122,F
72,G
45,E
105,H
54,I
118,D
135,C
18,B
17,A
117,F
36,G
82,E
88,H
111,I
41,D
27,C
97,B
22,A
85,F
77,G
22,H
29,I
40,D
38,C
57,F
53,G
13,B
43,A
82,E
68,H
17,I
35,C
33,B
111,A
88,F
106,G
42,E
5,H
55,I
51,D
101,C
2,B
70,A
100,G
31,E
111,H
63,I
124,D
3,C
20,B
94,A
63,F
64,G
72,H
88,I
1,D
12,C
104,B
79,A
100,F
89,G
121,E
1,H
13,D
124,C
126,B
95,A
86,F
30,G
117,E
103,H
32,I
135,D
133,C
29,B
3,A
107,F
84,G
43,E
115,H
127,I
114,D
29,C
20,B
64,F
87,G
67,E
47,H
99,I
39,C
138,B
29,A
16,F
0,G
62,H
27,I
37,D
95,C
23,B
18,A
5,F
92,G
117,E
81,H
4,I
6,D
25,C
91,B
26,A
12,F
113,G
69,E
93,H
45,I
79,D
49,C
47,B
60,A
85,F
115,G
127,H
95,I
99,F
34,C
115,G
13,B
5,H
41,A
8,I
73,D
60,C
59,B
58,A
18,F
126,G
118,E
31,H
100,I
91,D
81,C
17,B
48,F
127,G
118,E
104,H
63,D
29,C
62,B
54,A
15,F
34,G
116,H
117,I
114,D
49,C
137,F
25,B
66,G
56,A
78,E
22,H
107,I
87,D
52,C
34,B
94,A
121,F
16,G
103,E
83,H
24,I
5,D
12,C
49,B
19,A
76,F
124,G
94,E
67,H
24,I
15,D
61,C
45,B
110,A
93,F
99,G
115,E
2,H
113,I
46,D
74,C
20,A
51,F
101,G
98,H
109,D
20,C
7,B
39,A
116,F
115,G
76,E
19,H
81,I
112,D
122,C
83,B
131,A
59,F
123,G
58,E
80,H
131,I
35,C
106,B
65,A
41,F
112,G
37,H
106,F
65,I
36,G
82,D
40,E
49,C
55,H
90,A
63,I
3,D
35,C
54,B
119,A
89,F
8,G
49,E
44,H
23,I
77,D
65,C
79,B
37,A
10,F
1,G
105,E
129,H
80,I
123,D
26,C
13,B
90,A
135,F
6,G
33,E
116,H
122,I
23,C
125,B
43,A
52,F
80,G
32,H
62,I
18,D
81,C
9,B
92,A
44,F
70,G
13,E
43,H
60,I
111,D
85,C
9,B
126,A
100,F
53,G
58,E
28,H
21,I
109,D
38,C
7,B
104,A
54,F
55,G
69,E
22,H
90,I
71,C
56,B
101,A
123,F
5,G
83,E
80,H
59,I
51,D
101,C
47,B
73,A
87,F
113,G
100,H
108,I
86,D
71,C
43,B
68,A
80,F
116,G
38,H
40,I
91,C
72,A
98,F
89,G
114,E
139,H
91,I
56,D
9,C
65,B
126,A
26,F
1,G
70,H
76,I
10,D
85,C
2,B
13,A
95,F
98,G
105,E
136,H
26,I
117,C
32,B
77,A
107,F
128,G
79,H
68,I
118,D
98,C
29,B
16,A
34,F
42,G
10,E
72,H
95,I
121,D
63,C
22,B
109,A
29,F
37,G
15,E
91,H
65,I
64,D
107,C
90,B
104,A
124,F
102,G
85,E
8,H
57,I
54,D
62,C
69,B
130,A
34,F
91,G
47,E
45,H
111,I
100,D
75,C
92,B
53,A
129,F
39,G
117,H
48,I
54,D
110,C
62,A
12,F
19,G
51,E
27,H
99,I
39,D
16,C
45,B
14,A
70,F
78,G
9,E
116,H
86,I
48,D
97,C
17,A
45,F
125,G
102,H
1,I
92,D
21,C
56,A
131,F
27,G
81,E
31,H
29,D
70,C
7,B
130,A
63,F
92,G
136,E
17,H
27,I
6,D
88,C
70,B
2,A
88,F
73,G
8,H
5,I
44,D
25,C
31,B
23,A
121,F
75,G
73,H
81,I
90,D
57,C
22,A
76,G
83,E
133,H
135,I
115,D
9,C
94,B
137,A
134,F
125,G
41,H
5,I
4,D
20,C
101,B
96,A
122,F
57,G
85,E
7,H
26,I
113,D
20,F
114,G
35,C
7,E
3,A
21,H
106,I
115,D
79,B
50,A
77,F
8,G
9,E
115,H
104,I
126,D
5,C
74,B
58,A
12,F
127,G
67,H
108,I
41,D
85,C
68,B
89,A
35,F
93,G
9,E
41,H
98,I
38,B
59,A
45,F
37,G
10,E
119,H
86,I
42,D
74,C
105,B
29,A
125,F
128,G
45,E
64,H
38,I
56,D
53,C
29,B
58,A
17,F
14,G
24,H
0,I
16,D
32,C
49,B
84,A
71,F
72,G
87,E
57,H
32,I
52,C
58,B
54,A
35,F
80,G
62,H
112,I
4,D
121,C
19,B
113,A
81,F
128,G
7,E
77,H
72,I
84,D
137,C
49,B
99,A
113,F
18,G
4,H
44,I
127,D
93,C
20,B
29,A
117,F
116,G
43,E
63,H
112,I
15,D
26,C
95,B
94,A
27,F
41,G
79,E
103,H
30,I
1,D
71,C
83,B
47,A
90,F
52,G
63,H
126,I
8,D
2,C
33,B
11,A
46,F
40,G
112,E
44,H
12,I
68,D
98,C
60,B
47,A
10,F
6,G
60,H
2,I
99,D
41,C
72,B
34,A
40,F
109,G
45,E
77,H
12,I
68,D
29,C
67,B
96,A
82,F
73,G
113,H
116,I
3,D
34,C
26,B
83,A
106,F
111,G
109,H
80,I
128,D
71,C
85,B
52,A
71,F
116,G
7,E
99,H
28,I
55,D
59,C
69,B
1,A
62,F
55,G
31,E
108,H
24,I
51,D
56,B
30,A
112,F
14,G
22,E
108,H
28,I
4,D
20,C
65,B
39,A
65,F
54,G
3,H
37,I
129,C
98,B
120,A
76,F
51,G
4,E
64,H
127,I
90,D
48,C
94,B
13,A
107,F
100,G
64,E
113,H
4,I
104,D
61,B
2,A
26,F
14,G
94,E
103,H
34,I
44,D
54,C
105,B
79,A
111,F
114,G
123,E
74,H
107,I
110,D
117,C
101,B
91,A
13,F
90,G
9,H
96,I
45,C
56,B
7,A
65,F
17,G
79,E
97,H
21,I
87,D
88,C
92,B
66,A
122,F
14,G
119,E
1,H
93,I
104,D
124,C
38,B
43,A
63,F
120,G
121,E
98,H
16,I
37,D
12,C
75,A
111,F
88,G
133,E
25,H
60,I
65,D
38,C
43,B
37,A
1,F
30,G
53,H
36,I
76,D
121,C
110,B
63,A
5,F
70,G
58,E
7,H
20,I
19,D
49,B
75,A
85,F
87,G
117,H
63,I
78,D
134,C
130,B
65,A
35,F
15,G
43,H
54,I
40,D
18,C
58,B
106,A
42,F
66,G
10,E
89,H
19,I
29,D
77,C
22,B
74,A
98,F
3,G
67,E
33,H
35,I
54,D
117,C
103,B
90,A
70,F
136,G
100,E
58,H
45,I
91,D
95,C
104,B
18,A
21,F
123,G
58,H
129,I
114,D
70,C
62,B
101,A
49,F
44,G
94,H
34,I
99,D
32,C
53,B
48,A
78,F
50,G
47,H
55,I
14,D
17,C
21,B
92,A
18,G
44,E
9,H
71,I
13,D
74,C
14,B
86,A
126,F
124,G
16,H
96,I
101,D
107,C
23,B
128,A
23,F
77,G
4,E
9,H
62,I
73,D
89,C
91,B
118,F
109,G
46,E
11,H
17,I
132,D
45,C
74,B
135,A
114,F
28,G
83,H
38,I
20,C
58,B
49,A
91,G
76,H
41,I
55,D
110,C
81,B
38,A
71,F
51,G
45,H
70,I
92,D
125,C
29,A
134,G
24,H
12,I
77,D
131,C
85,B
13,A
136,F
54,G
82,E
55,H
24,I
115,D
110,C
137,B
49,A
21,F
39,G
1,H
107,I
2,D
62,C
50,B
102,A
15,F
126,G
119,H
117,I
113,C
57,B
127,A
59,F
50,G
21,H
122,I
84,D
111,C
83,A
20,F
138,G
94,E
80,H
41,I
92,D
60,C
119,B
79,A
15,G
97,E
99,H
28,I
100,D
65,C
94,B
115,A
50,G
4,E
135,H
35,I
27,D
90,C
121,B
0,A
51,F
102,G
40,H
64,I
52,D
65,C
34,B
85,A
64,F
68,G
103,E
43,H
57,I
75,D
56,C
96,B
95,A
112,F
0,G
130,E
91,H
77,I
126,D
81,C
98,B
26,A
27,F
23,G
22,E
0,H
100,I
10,D
13,C
32,B
99,A
20,F
80,G
58,E
127,H
52,I
109,D
106,B
65,A
21,G
8,E
81,H
132,I
137,D
102,C
2,B
115,A
44,F
51,G
33,E
37,H
77,I
90,D
61,C
30,B
111,A
81,F
16,G
44,H
73,I
72,C
93,B
98,A
57,F
6,G
53,H
122,I
10,D
85,C
96,B
39,A
57,G
43,E
108,H
71,I
113,D
26,C
47,B
49,A
85,F
113,G
40,E
100,H
27,I
128,D
81,B
56,A
87,F
86,G
76,E
80,H
107,I
112,D
1,C
7,B
110,A
48,G
13,E
106,H
113,I
80,D
5,C
85,B
16,A
34,F
42,G
118,E
27,H
113,I
2,D
32,C
9,B
106,A
107,F
93,G
25,E
112,H
30,I
1,D
111,C
59,B
73,A
35,F
122,G
42,E
39,H
109,I
116,D
46,F
56,C
27,G
129,B
108,A
112,H
101,I
38,D
92,C
66,B
0,A
5,F
36,G
11,E
72,H
108,I
46,D
35,C
134,B
38,A
95,F
93,G
124,H
60,I
3,D
91,C
18,B
101,A
37,F
24,G
78,E
96,H
101,I
50,D
34,C
121,B
88,A
82,F
104,G
81,E
45,H
9,I
91,D
14,C
26,B
34,A
15,F
68,G
116,H
1,I
121,D
21,C
43,B
56,A
63,G
44,E
98,H
62,I
127,D
126,C
139,B
125,A
121,F
1,G
119,H
96,I
14,D
53,A
71,F
41,F
12,G
47,E
87,G
61,H
106,I
8,D
17,B
94,E
94,A
11,H
60,I
98,C
29,B
36,A
48,F
3,G
25,H
20,I
82,D
110,B
62,A
45,F
99,G
28,H
66,I
14,D
48,C
54,B
32,A
6,F
110,G
5,H
66,I
39,D
49,C
32,B
99,A
118,F
54,G
31,H
40,I
111,D
21,C
74,B
19,A
123,F
4,G
58,E
36,H
3,I
28,D
92,B
21,A
93,F
90,G
7,H
117,I
29,D
99,C
79,B
84,A
100,F
120,G
52,H
70,I
136,D
20,C
38,B
68,A
6,F
2,G
100,E
47,H
44,I
16,D
50,C
110,B
49,A
117,F
43,G
114,E
69,H
27,I
74,D
81,C
65,B
124,A
4,F
23,G
9,E
94,H
100,I
128,D
57,C
85,B
30,A
12,F
72,G
79,H
19,I
87,D
23,C
89,B
5,G
88,H
16,I
37,D
74,C
130,B
104,A
57,F
8,G
69,H
1,I
96,C
86,B
55,A
20,F
60,G
15,E
105,H
9,I
86,D
13,B
57,A
70,F
19,G
127,H
18,I
118,D
71,C
11,B
66,A
77,F
63,G
46,E
79,H
37,I
30,C
62,B
22,A
42,F
29,G
34,H
64,I
50,D
84,C
95,B
36,A
4,F
115,G
57,H
55,I
13,D
68,C
125,B
0,A
73,F
40,G
83,E
97,H
35,I
122,D
37,C
127,B
128,A
56,F
75,G
82,E
73,H
45,I
48,D
32,C
102,B
85,A
35,F
120,G
61,H
53,I
65,D
96,C
32,B
74,A
78,F
24,G
139,E
124,H
81,I
40,D
138,C
117,B
55,A
56,F
0,G
51,E
19,H
18,I
110,D
45,B
32,A
92,F
108,G
80,E
58,H
116,D
66,C
115,B
91,A
26,F
116,G
81,E
69,H
102,I
75,D
59,C
18,A
129,F
50,G
15,E
89,H
34,I
40,D
5,C
106,B
137,A
114,F
135,G
60,H
107,I
63,D
110,C
131,B
23,A
109,F
44,G
112,E
22,H
54,I
42,D
108,B
14,A
13,F
90,G
11,E
24,H
18,I
27,D
0,B
26,A
17,F
104,G
121,E
130,H
48,I
14,D
21,B
119,A
15,F
41,G
7,H
98,I
18,D
106,C
90,B
85,A
40,F
37,G
119,E
24,H
88,I
46,D
85,C
56,B
92,A
101,F
80,G
116,E
25,H
71,I
78,D
68,C
94,B
93,A
113,F
38,G
118,E
4,H
41,C
34,B
29,A
99,F
78,G
43,E
125,H
101,D
93,C
56,B
98,A
76,F
79,G
119,E
58,H
90,I
88,D
117,C
47,B
50,A
4,F
108,G
130,E
96,H
76,D
56,C
83,B
121,A
42,F
111,G
47,E
28,H
63,D
57,C
36,B
16,F
129,G
30,H
63,I
82,D
104,C
84,A
71,F
114,G
25,E
37,H
70,I
13,D
135,C
57,B
134,A
34,F
29,G
7,E
55,H
53,I
114,D
92,C
31,B
129,A
51,F
112,G
119,H
52,I
99,D
45,C
79,B
2,A
101,F
84,G
6,E
60,H
46,D
86,C
19,B
74,A
41,F
86,G
79,E
63,H
35,I
39,D
110,A
54,F
7,G
6,E
28,H
74,I
8,D
95,C
