crossroad,amount
I,40.5
H,4.4
H,11.2
H,15.399999999999999
H,11.899999999999999
H,17.5
A,26.0
C,5.0
I,6.6
I,9.299999999999999
I,8.1
I,27.900000000000002
D,0.0
B,5.0
D,7.8
D,2.8000000000000003
D,15.0
A,9.9
C,4.0
C,1.0
G,6.4
C,7.199999999999999
G,9.9
C,1.5
C,2.0
C,15.399999999999999
D,3.5999999999999996
D,10.799999999999999
D,5.2
D,21.7
H,0.0
B,9.200000000000001
H,28.5
C,12.6
C,13.299999999999999
C,4.0
C,0.0
G,34.0
C,9.0
C,6.0
C,0.0
C,2.4000000000000004
A,5.0
C,12.6
I,14.7
A,26.0
C,4.5
B,6.0
C,1.8
B,7.199999999999999
C,14.7
B,8.7
B,9.9
D,15.6
B,6.6
B,13.799999999999999
A,27.299999999999997
G,12.4
G,6.0
H,13.299999999999999
G,19.599999999999998
A,17.5
D,12.9
I,7.0
C,0.0
D,25.2
B,15.6
G,16.799999999999997
A,23.200000000000003
H,0.9
D,11.600000000000001
C,2.0
H,5.800000000000001
H,0.0
D,14.5
C,4.8
H,16.0
C,9.5
G,9.0
H,11.1
H,24.0
H,36.4
I,0.0
G,0.0
I,11.0
B,14.7
G,42.0
H,30.799999999999997
I,3.5999999999999996
I,0.0
A,19.200000000000003
I,2.2
A,0.0
A,14.5
H,12.0
D,7.4
I,4.8
I,4.8
I,4.8
I,4.8
I,4.8
G,46.199999999999996
I,5.1
C,9.9
I,4.8
C,13.5
I,4.8
C,15.0
I,5.1
C,7.5
I,4.8
C,0.0
I,2.0
C,0.0
I,4.8
C,9.0
I,4.8
I,4.8
C,0.0
H,4.800000000000001
B,10.5
H,1.2000000000000002
B,16.099999999999998
B,0.0
B,20.8
B,8.399999999999999
B,2.4000000000000004
B,4.800000000000001
A,19.599999999999998
I,3.0
C,3.9
C,8.5
D,3.2
C,4.800000000000001
D,50.4
A,3.3
C,13.299999999999999
C,14.7
B,5.800000000000001
G,0.0
C,16.099999999999998
B,33.0
G,28.400000000000002
C,18.2
C,17.5
D,6.0
D,19.8
D,27.299999999999997
B,8.1
A,27.0
C,4.2
H,0.0
C,1.1
H,2.4
C,10.0
C,3.5999999999999996
G,41.0
C,7.0
C,6.0
D,5.6000000000000005
C,14.4
A,23.099999999999998
D,0.0
C,15.3
D,32.9
D,11.4
B,15.3
B,9.600000000000001
B,10.8
G,0.0
B,0.0
G,18.900000000000002
G,12.6
B,10.4
I,4.5
G,14.7
B,14.0
H,0.0
I,1.8
B,29.6
G,4.2
H,4.5
I,2.4000000000000004
B,14.7
G,19.5
H,0.5
I,4.2
H,2.1
I,16.2
H,8.0
I,18.400000000000002
H,22.0
A,36.0
I,8.0
I,5.6
I,10.0
I,22.0
I,24.0
D,33.6
H,9.1
H,9.1
G,9.0
G,8.4
I,3.9
C,12.5
H,1.1
B,8.7
B,6.2
C,2.2
C,15.3
C,9.9
A,38.7
I,9.0
B,11.899999999999999
B,25.2
D,39.6
A,15.3
A,52.2
G,5.3999999999999995
D,7.2
D,13.799999999999999
D,25.2
G,0.7000000000000001
G,0.0
G,0.7000000000000001
G,2.1
G,4.2
C,2.0999999999999996
C,2.0999999999999996
C,4.8999999999999995
C,7.0
C,8.399999999999999
C,10.5
C,10.5
C,11.899999999999999
C,14.7
C,15.399999999999999
B,7.199999999999999
A,19.599999999999998
D,10.799999999999999
G,4.8
G,5.3999999999999995
G,5.3999999999999995
G,5.3999999999999995
C,2.8000000000000003
C,7.0
C,7.699999999999999
C,0.0
C,0.8
C,12.6
C,0.0
C,7.699999999999999
C,3.5
C,4.5
C,1.0
C,2.6999999999999997
C,7.0
C,3.0
C,9.0
C,6.0
C,3.0
C,7.0
C,1.0
C,4.2
C,4.0
C,1.0
C,0.0
C,3.0
C,7.0
C,4.0
C,1.2000000000000002
C,6.3
C,0.0
C,3.5
C,9.0
C,7.0
C,8.0
C,1.6
C,7.2
C,11.0
C,6.3
C,5.6
C,0.0
C,7.699999999999999
C,1.6
C,7.0
C,6.800000000000001
C,3.5999999999999996
C,0.0
C,3.6
C,7.0
C,0.0
C,8.1
C,12.6
C,2.4000000000000004
C,7.0
C,2.6999999999999997
C,4.800000000000001
C,12.6
C,1.8
C,7.0
C,5.2
C,9.5
C,7.0
C,7.699999999999999
C,13.0
C,7.6000000000000005
C,3.0
C,7.699999999999999
B,0.7000000000000001
C,3.3
B,1.8
C,4.4
C,8.399999999999999
B,9.9
C,9.9
C,9.1
C,9.1
C,9.799999999999999
B,2.6
C,9.1
B,12.6
B,0.0
C,9.1
B,16.0
B,7.2
A,9.0
A,7.5
A,6.4
A,6.4
B,3.5999999999999996
A,6.800000000000001
A,15.3
D,7.2
D,0.0
D,1.0
A,9.9
D,3.3
A,1.6
D,11.0
A,5.6
D,8.399999999999999
D,3.0
D,8.0
D,16.2
A,7.699999999999999
D,3.6
D,10.0
D,1.4000000000000001
D,4.4
G,5.0
D,3.5999999999999996
D,4.5
D,3.5999999999999996
G,9.799999999999999
G,1.6
G,4.2
G,3.4000000000000004
G,2.0
G,14.4
G,2.0
G,1.4000000000000001
G,4.5
G,4.800000000000001
G,4.2
G,22.400000000000002
G,7.8
H,4.8999999999999995
H,0.0
H,14.0
H,5.2
H,22.5
H,17.6
I,0.0
H,9.799999999999999
H,13.299999999999999
H,13.299999999999999
H,0.0
H,0.0
I,19.200000000000003
I,12.6
I,3.0
I,11.700000000000001
I,6.6
I,0.0
I,9.0
I,23.400000000000002
C,5.6
B,5.3999999999999995
B,3.0
C,2.0
C,18.0
C,6.0
C,8.4
C,0.0
C,2.4000000000000004
C,16.8
C,14.0
C,22.0
C,4.2
A,10.8
C,13.799999999999999
C,7.5
C,10.5
C,3.0
C,21.6
C,6.4
C,0.9
C,15.0
C,11.2
C,13.600000000000001
C,1.8
C,10.0
C,12.6
C,8.1
C,2.5
C,10.0
C,2.6
C,3.5999999999999996
C,26.0
C,5.2
C,26.0
D,1.2000000000000002
C,4.2
D,9.6
C,12.8
D,6.800000000000001
B,9.0
C,6.800000000000001
D,20.0
B,11.4
B,5.3999999999999995
C,18.900000000000002
D,0.0
D,9.0
B,15.200000000000001
A,20.0
A,14.7
B,16.8
G,4.2
B,5.4
B,12.4
B,34.0
D,20.0
D,6.6
A,6.0
A,20.4
A,13.600000000000001
A,35.1
G,7.8
G,7.2
H,10.2
G,11.5
G,8.7
G,23.400000000000002
G,8.7
D,0.0
G,9.299999999999999
D,19.5
D,35.1
I,16.8
I,14.0
G,14.399999999999999
G,10.8
G,29.6
G,18.2
H,8.0
H,21.0
H,9.0
H,19.599999999999998
I,33.599999999999994
I,7.0
H,15.0
I,15.0
C,4.8
I,9.0
I,16.8
B,6.4
C,8.0
A,4.8
C,4.6000000000000005
A,8.0
C,13.799999999999999
A,0.9
C,2.4000000000000004
A,9.0
C,6.0
C,0.0
A,5.5
C,5.6000000000000005
C,20.0
A,14.0
C,0.0
C,5.0
C,12.5
C,15.0
D,7.0
B,1.9000000000000001
C,10.5
D,11.200000000000001
B,0.0
B,10.5
B,4.6000000000000005
B,5.0
C,2.0
B,23.200000000000003
C,3.6
C,8.1
C,8.0
B,10.5
B,17.6
B,4.2
A,18.0
B,4.5
B,4.8
B,4.8
A,23.0
B,5.3999999999999995
B,5.3999999999999995
B,5.7
D,6.4
B,6.0
B,3.0
B,6.3
G,2.0
D,18.400000000000002
G,1.4000000000000001
G,3.6
G,18.5
G,15.0
A,14.0
A,1.0
A,5.0
H,7.199999999999999
H,4.2
A,0.6000000000000001
H,12.6
H,30.099999999999998
A,7.0
A,4.2
A,1.4000000000000001
A,0.0
D,6.6
H,5.6000000000000005
H,33.0
I,30.599999999999998
I,10.8
G,8.1
D,0.9
D,3.0
G,8.7
D,8.4
G,9.6
G,9.9
G,10.2
G,10.799999999999999
I,15.0
G,11.4
I,0.0
G,12.0
I,28.8
G,6.4
G,13.5
H,39.9
H,18.0
H,44.099999999999994
H,49.0
C,4.800000000000001
C,7.2
C,19.0
C,4.8
C,19.0
C,10.5
I,7.2
C,22.0
I,31.0
C,20.7
C,4.800000000000001
C,0.0
C,0.0
C,15.6
B,6.3
C,19.599999999999998
C,17.4
C,16.0
C,18.0
C,16.8
I,21.0
C,18.900000000000002
B,18.0
A,0.0
B,30.0
A,3.5
B,14.4
B,14.4
B,6.800000000000001
D,1.6
A,8.7
B,9.0
D,8.8
B,20.0
D,15.0
B,6.6
C,10.0
C,4.0
D,20.4
A,4.800000000000001
G,7.199999999999999
A,7.5
B,1.1
B,1.5
C,10.5
B,11.2
G,11.7
C,11.899999999999999
G,16.400000000000002
C,12.6
G,26.4
G,24.0
D,16.2
A,17.0
B,5.3999999999999995
H,0.0
H,0.0
H,26.0
G,12.0
D,15.3
G,27.900000000000002
A,12.6
I,7.7
I,44.5
G,12.8
G,14.4
I,6.4
I,12.6
D,6.0
I,14.0
D,7.5
D,9.0
H,19.8
G,10.799999999999999
G,10.5
G,10.5
G,11.1
H,4.2
H,3.5999999999999996
C,13.5
C,5.1
C,6.3
H,30.099999999999998
I,4.0
I,5.4
C,10.0
C,1.2000000000000002
B,2.4000000000000004
C,6.5
C,1.7000000000000002
I,16.8
C,8.0
I,20.7
I,6.3
I,14.0
A,14.5
B,17.1
D,0.0
C,23.0
A,0.0
A,0.0
G,28.8
B,4.6000000000000005
C,12.6
D,23.400000000000002
C,6.6
C,13.299999999999999
A,2.8000000000000003
A,6.2
B,5.7
B,18.0
H,16.099999999999998
D,10.5
A,14.7
D,25.2
A,16.099999999999998
A,0.0
A,17.5
G,13.0
A,21.0
G,12.0
I,1.2000000000000002
G,33.6
I,5.6000000000000005
D,8.4
D,9.9
H,2.6999999999999997
H,17.6
G,24.5
H,0.0
H,17.5
G,13.5
H,19.599999999999998
G,14.7
G,13.2
I,5.3999999999999995
G,13.2
H,37.800000000000004
I,0.0
G,13.5
H,18.8
G,12.9
H,9.0
H,5.7
G,13.799999999999999
I,9.200000000000001
H,44.8
I,7.199999999999999
C,12.0
C,13.5
I,0.0
I,4.0
I,12.0
H,37.099999999999994
B,7.0
C,0.0
C,3.6
C,0.0
C,5.7
C,0.0
C,6.0
C,11.600000000000001
C,2.1
C,29.0
C,19.200000000000003
C,24.0
C,7.5
A,8.8
C,7.8
A,12.0
C,22.400000000000002
B,5.800000000000001
C,0.0
D,2.4000000000000004
B,20.299999999999997
D,0.0
D,11.0
D,16.8
A,7.4
I,3.5999999999999996
B,12.0
A,0.0
A,6.0
G,16.0
D,30.599999999999998
A,9.6
A,17.1
D,36.9
H,4.2
H,1.5
D,6.0
H,12.8
H,3.4000000000000004
H,11.899999999999999
G,51.300000000000004
G,30.799999999999997
H,9.0
H,7.2
G,0.0
C,9.799999999999999
G,15.0
C,10.5
I,10.5
C,11.899999999999999
H,0.8
H,0.9
H,1.6
H,3.4000000000000004
B,5.3999999999999995
H,1.7000000000000002
H,3.4000000000000004
B,6.3
H,5.3999999999999995
B,6.8999999999999995
H,13.299999999999999
B,7.8
H,19.8
B,8.4
H,8.8
I,8.0
B,9.299999999999999
I,6.6
B,10.5
H,2.4
I,25.0
H,4.199999999999999
H,5.4
H,4.5
A,28.0
H,4.5
C,2.3000000000000003
H,1.5
H,1.5
H,0.0
H,2.4000000000000004
H,4.8999999999999995
D,13.799999999999999
D,15.899999999999999
B,8.1
I,2.8000000000000003
I,6.4
G,27.0
C,4.800000000000001
A,3.7
C,10.8
C,3.5999999999999996
C,8.399999999999999
C,10.8
C,9.799999999999999
C,15.0
C,10.4
H,11.899999999999999
D,63.0
H,13.299999999999999
H,14.0
H,16.799999999999997
B,7.8
B,11.200000000000001
B,24.5
G,7.8
I,7.199999999999999
I,7.8
A,7.0
I,8.1
A,31.200000000000003
A,11.899999999999999
C,2.6999999999999997
I,8.1
A,12.0
C,3.6
I,8.7
C,3.3
I,9.299999999999999
C,6.5
C,0.0
C,14.0
D,27.599999999999998
C,6.6
H,6.0
D,54.9
C,9.600000000000001
H,3.0
D,22.400000000000002
C,2.9000000000000004
H,3.4000000000000004
C,13.200000000000001
C,15.200000000000001
G,6.6
G,3.0
G,17.6
G,19.8
B,16.8
B,0.0
B,24.0
I,9.600000000000001
A,42.0
C,25.2
H,2.1
C,25.2
H,10.2
D,62.400000000000006
B,10.799999999999999
I,0.6000000000000001
I,8.0
G,5.0
B,10.799999999999999
I,7.0
I,0.0
B,14.399999999999999
B,15.0
B,17.4
A,54.599999999999994
D,29.7
G,4.8
H,4.199999999999999
C,1.6
C,1.3
C,7.0
C,2.4000000000000004
C,2.8000000000000003
C,8.399999999999999
C,4.8999999999999995
C,4.4
C,4.199999999999999
C,7.699999999999999
C,3.5
C,9.600000000000001
C,3.5
C,6.3
C,7.699999999999999
C,10.4
C,0.8
C,6.5
C,3.5
C,7.699999999999999
C,0.0
C,12.0
C,7.699999999999999
C,3.5
C,8.0
C,2.0999999999999996
C,5.2
C,4.0
C,10.4
C,8.399999999999999
C,3.5
C,2.8
C,4.5
C,3.9
C,8.399999999999999
C,0.9
C,3.5
C,2.8
C,3.9
C,3.0
C,2.8000000000000003
C,8.399999999999999
C,3.5
C,2.8
C,9.0
C,2.8000000000000003
C,8.399999999999999
C,2.8
C,4.199999999999999
C,9.9
C,7.5
C,8.399999999999999
C,12.0
C,2.8
C,4.8999999999999995
C,0.0
C,9.1
C,2.8
C,4.8999999999999995
C,0.0
C,9.1
C,1.1
C,3.5
C,5.6
C,9.799999999999999
C,6.0
C,3.5
C,6.3
C,9.799999999999999
C,7.699999999999999
C,4.199999999999999
C,4.800000000000001
C,9.799999999999999
B,0.0
C,4.4
B,3.6
C,9.799999999999999
C,0.0
C,9.799999999999999
C,4.4
C,1.1
C,11.2
C,10.8
C,10.5
C,7.199999999999999
B,1.7999999999999998
C,9.600000000000001
B,2.4
C,13.0
B,2.4
B,2.6999999999999997
A,10.0
C,0.0
A,0.0
B,3.0
C,1.4000000000000001
A,17.6
C,4.2
C,7.0
C,9.0
C,0.0
C,6.0
B,4.5
C,12.8
A,5.6
C,0.0
A,8.399999999999999
A,6.3
C,12.8
D,5.3999999999999995
A,9.1
A,6.3
A,9.1
B,13.600000000000001
G,14.7
G,11.5
G,22.5
D,3.9
D,2.6999999999999997
A,7.699999999999999
D,2.6999999999999997
D,2.6999999999999997
D,2.6999999999999997
D,2.6999999999999997
A,4.5
D,3.0
A,11.2
G,4.8
D,3.5999999999999996
G,6.6
D,4.2
D,3.3
G,7.5
D,4.2
D,4.2
D,5.1
D,4.8
D,14.4
D,14.0
H,4.5
G,6.0
H,0.0
G,7.8
G,5.7
H,9.200000000000001
G,6.0
G,17.6
H,9.200000000000001
H,20.299999999999997
G,28.0
H,15.0
G,3.4000000000000004
G,31.5
I,28.8
I,10.799999999999999
H,20.299999999999997
I,13.799999999999999
I,13.2
H,23.799999999999997
H,24.5
I,13.799999999999999
H,15.399999999999999
H,12.4
I,16.2
H,18.599999999999998
H,19.599999999999998
I,18.599999999999998
I,13.5
I,14.7
I,10.799999999999999
I,12.299999999999999
I,19.5
I,27.299999999999997
I,17.099999999999998
I,16.5
C,3.6
C,9.5
C,0.0
C,16.8
C,8.8
C,9.200000000000001
C,22.5
C,14.399999999999999
C,7.5
C,5.6
C,10.8
C,4.8999999999999995
C,7.0
B,2.6999999999999997
B,25.0
B,23.400000000000002
C,1.1
C,11.899999999999999
C,9.799999999999999
C,15.399999999999999
C,1.6
B,3.3
C,13.600000000000001
C,16.799999999999997
B,3.9
C,6.0
A,7.0
C,4.6000000000000005
B,4.8
C,21.6
C,20.0
A,18.2
C,11.600000000000001
C,18.0
C,30.6
B,7.5
A,11.899999999999999
D,22.400000000000002
A,11.899999999999999
A,13.299999999999999
B,31.5
A,19.599999999999998
G,30.0
D,6.0
A,32.4
D,9.0
D,11.1
D,2.1
H,21.7
D,11.7
D,2.4
H,16.0
D,12.6
H,18.0
H,29.6
D,7.2
D,23.4
G,6.8999999999999995
G,7.199999999999999
G,7.5
G,8.7
G,14.399999999999999
G,16.0
G,2.6999999999999997
G,32.800000000000004
G,15.899999999999999
G,3.0
G,17.4
G,3.3
G,4.2
G,4.5
I,8.8
H,18.9
H,0.0
H,7.8
H,39.199999999999996
H,8.399999999999999
H,7.699999999999999
H,10.5
I,9.299999999999999
H,11.2
I,7.4
I,21.9
H,13.299999999999999
I,28.7
I,24.0
H,14.7
I,8.1
I,12.299999999999999
C,3.6
B,0.0
B,0.0
B,22.0
C,4.8999999999999995
C,9.9
C,6.6
C,11.899999999999999
A,0.0
C,10.8
C,14.7
A,2.5
C,10.4
A,23.200000000000003
C,10.4
C,3.9
C,5.2
C,3.9
C,1.3
C,12.6
C,5.6
C,0.0
D,12.0
C,9.0
C,5.6
C,6.4
C,5.6
C,9.0
B,6.0
C,5.6
C,8.0
B,6.3
C,10.5
C,7.0
C,8.5
C,7.0
B,1.5
C,1.6
G,14.4
C,7.0
C,11.899999999999999
B,1.7999999999999998
C,7.699999999999999
C,4.8
B,2.1
C,6.800000000000001
C,7.699999999999999
B,2.6999999999999997
C,8.5
C,7.699999999999999
C,12.6
B,3.3
A,16.799999999999997
B,3.5999999999999996
H,12.6
H,4.0
B,1.8
B,3.3
D,7.5
A,9.799999999999999
B,3.3
D,7.8
B,3.5999999999999996
D,7.8
B,4.5
D,7.8
I,12.4
I,50.400000000000006
D,4.2
A,12.0
A,9.1
G,5.1
G,6.3
G,8.7
D,13.299999999999999
D,4.2
D,5.1
G,6.6
H,25.2
G,6.0
C,9.0
G,8.4
G,8.4
H,14.7
B,6.0
H,17.5
H,21.7
I,11.1
A,13.799999999999999
I,7.8
H,4.4
I,12.0
I,9.6
H,0.0
H,0.0
I,9.9
H,2.2
I,11.1
H,9.799999999999999
I,11.1
D,12.5
H,6.0
I,13.5
G,20.299999999999997
I,4.800000000000001
G,11.200000000000001
I,3.5
G,14.0
I,56.0
C,4.199999999999999
C,4.199999999999999
C,3.5
C,3.5
C,3.5
C,5.6
C,4.199999999999999
C,7.0
C,4.199999999999999
C,8.399999999999999
C,4.199999999999999
C,9.1
C,4.8999999999999995
C,5.6
H,3.2
C,6.3
C,11.899999999999999
H,1.9000000000000001
C,6.3
H,4.800000000000001
C,5.6
C,6.3
C,6.3
C,7.0
B,3.3
C,7.0
B,5.1
C,5.5
B,4.2
C,7.699999999999999
I,30.799999999999997
B,6.6
C,5.5
B,4.8
C,7.699999999999999
B,4.8
C,8.399999999999999
B,5.1
C,9.799999999999999
C,11.2
C,13.299999999999999
B,6.0
B,0.0
A,16.099999999999998
A,16.799999999999997
A,19.599999999999998
A,11.2
B,5.7
A,9.0
B,7.199999999999999
D,9.0
D,5.1
D,2.0
A,18.9
C,12.6
G,11.1
G,12.0
G,6.3
G,6.0
G,6.0
D,8.7
G,6.6
G,7.5
G,9.600000000000001
G,6.6
B,2.3000000000000003
B,18.2
G,6.8999999999999995
G,6.6
G,6.8999999999999995
G,6.6
G,10.5
G,6.8999999999999995
G,6.8999999999999995
A,5.4
G,6.8999999999999995
G,6.8999999999999995
H,18.0
G,7.199999999999999
G,7.5
H,25.9
D,0.0
D,32.4
I,17.0
I,14.399999999999999
H,23.799999999999997
G,12.8
H,16.099999999999998
I,13.5
H,33.300000000000004
I,7.5
I,10.799999999999999
C,7.8
C,14.0
I,12.6
B,9.799999999999999
B,4.4
C,5.6
B,6.0
C,6.3
B,6.6
C,6.3
A,26.0
C,9.1
C,10.5
A,18.2
D,7.5
B,4.8
D,13.5
B,5.7
C,7.0
C,7.0
B,8.1
C,10.5
B,8.7
D,8.4
C,2.3000000000000003
C,9.200000000000001
C,19.200000000000003
C,2.4000000000000004
C,23.400000000000002
C,18.2
B,4.5
G,10.8
A,23.799999999999997
B,4.5
B,5.1
B,5.7
B,6.8999999999999995
B,7.199999999999999
D,10.799999999999999
B,8.4
B,0.0
D,12.9
B,9.0
B,28.0
G,8.7
B,19.599999999999998
B,8.7
G,8.7
B,8.7
B,8.7
B,9.299999999999999
B,10.2
G,16.8
A,0.0
A,28.8
A,28.0
H,26.599999999999998
D,20.4
D,41.0
H,13.0
D,13.2
G,25.2
I,5.7
I,13.0
G,18.0
H,37.8
H,6.3
H,2.1
H,2.4000000000000004
H,18.2
I,2.4
I,24.3
I,26.1
H,56.699999999999996
I,15.0
I,21.7
I,33.0
C,15.399999999999999
C,16.799999999999997
C,5.2
I,2.6999999999999997
C,21.7
I,4.2
B,12.6
B,9.9
B,10.5
B,11.1
B,12.9
C,6.3
B,13.2
C,6.3
C,8.399999999999999
A,6.5
C,8.399999999999999
C,9.799999999999999
C,29.7
A,37.8
B,4.8
B,5.3999999999999995
B,23.799999999999997
C,11.2
B,6.6
D,18.9
C,11.899999999999999
B,7.199999999999999
C,11.899999999999999
B,7.8
C,12.6
B,8.7
B,9.299999999999999
C,12.6
D,4.0
A,0.0
B,9.9
C,13.299999999999999
D,7.199999999999999
A,31.200000000000003
C,14.0
A,16.0
C,14.0
G,30.299999999999997
G,0.0
A,28.7
G,2.2
D,19.2
G,23.799999999999997
D,24.0
B,6.3
D,17.099999999999998
B,7.8
D,6.0
H,12.6
D,59.4
H,14.0
D,14.399999999999999
H,6.5
G,12.6
A,21.0
G,6.3
G,2.2
G,23.4
A,21.7
G,4.4
G,22.2
I,11.200000000000001
G,15.399999999999999
G,21.599999999999998
I,5.3999999999999995
D,10.2
D,11.1
G,18.3
H,6.0
H,6.3
H,7.699999999999999
C,12.0
H,2.0999999999999996
H,2.0999999999999996
H,1.4
I,6.4
H,0.7
I,0.0
B,6.4
H,0.7
I,3.9
C,14.7
A,14.7
I,0.3
A,18.9
I,0.3
I,2.4
I,2.6999999999999997
I,3.0
D,10.5
D,0.0
D,7.2
B,4.8
B,5.3999999999999995
B,9.0
B,10.799999999999999
G,1.1
B,12.9
G,4.800000000000001
A,40.599999999999994
C,1.4
C,8.399999999999999
D,22.8
B,0.6
B,3.0
B,4.2
B,7.5
G,5.7
G,5.7
G,5.7
A,12.6
A,23.799999999999997
D,7.199999999999999
D,12.9
D,10.2
D,14.1
D,10.799999999999999
D,12.9
D,12.6
D,14.399999999999999
D,13.5
H,10.5
D,13.799999999999999
G,2.1
G,1.7999999999999998
G,1.7999999999999998
G,3.0
G,1.7999999999999998
G,2.6999999999999997
G,1.7999999999999998
G,1.7999999999999998
G,2.1
I,4.2
G,2.1
H,3.5
H,3.5
H,3.5
H,3.5
H,5.6
C,12.0
C,0.0
C,4.800000000000001
C,1.0
C,6.0
C,9.0
C,2.8
C,5.2
C,3.6
C,2.8
C,3.5999999999999996
C,1.0
C,6.0
C,9.0
C,0.0
C,2.8
C,8.399999999999999
C,4.5
C,6.4
C,2.8
C,2.0
C,1.2000000000000002
C,8.0
C,2.0999999999999996
C,8.0
C,9.600000000000001
C,10.0
C,8.0
C,0.0
C,8.0
C,2.0999999999999996
C,12.0
C,11.700000000000001
C,6.6
C,2.8
C,4.800000000000001
C,1.3
C,7.699999999999999
C,8.399999999999999
C,0.0
C,2.8
C,10.8
C,1.4
C,10.8
C,7.0
C,8.399999999999999
C,2.8
C,2.0999999999999996
C,3.5999999999999996
C,1.5
C,1.2000000000000002
C,3.5
C,2.8
C,0.0
C,1.6
C,0.0
C,4.199999999999999
C,0.0
C,16.0
C,13.0
C,2.8
C,9.799999999999999
C,4.199999999999999
C,4.199999999999999
C,7.5
C,4.199999999999999
C,3.5
C,3.0
C,4.199999999999999
C,7.5
C,4.199999999999999
C,4.199999999999999
C,3.5
C,4.8999999999999995
C,3.5
C,4.8999999999999995
B,2.2
B,10.5
C,4.199999999999999
B,0.0
C,4.8999999999999995
C,4.199999999999999
B,11.700000000000001
C,4.8999999999999995
C,4.8999999999999995
C,4.8999999999999995
C,4.8999999999999995
C,5.6
B,6.5
C,4.8999999999999995
C,4.8999999999999995
C,4.8999999999999995
C,4.8999999999999995
C,4.8999999999999995
A,1.4000000000000001
A,8.4
C,4.8999999999999995
A,0.0
C,5.6
A,8.399999999999999
C,6.3
A,4.800000000000001
C,6.3
C,6.3
A,2.2
A,9.9
C,7.0
B,2.1
C,7.0
D,8.4
C,7.699999999999999
D,11.200000000000001
C,7.0
C,7.0
C,7.699999999999999
C,8.399999999999999
C,8.399999999999999
G,12.6
C,8.399999999999999
G,7.2
C,9.1
G,2.9000000000000004
G,1.3
G,12.4
C,9.1
G,14.4
D,3.0
A,3.5
D,11.200000000000001
H,2.0
H,3.1
B,3.9
H,0.0
B,4.2
H,8.0
G,4.2
H,0.0
B,4.8
D,1.2
H,49.0
B,5.1
D,2.6999999999999997
H,14.0
H,2.9000000000000004
H,16.0
I,30.0
H,12.8
G,3.0
H,5.1
G,4.8
H,5.3999999999999995
H,15.3
I,48.0
H,3.4000000000000004
A,9.799999999999999
H,20.0
H,8.8
H,13.0
H,14.4
H,27.599999999999998
H,4.800000000000001
H,10.8
H,28.5
D,4.5
D,7.5
D,10.799999999999999
D,14.1
I,56.699999999999996
G,17.099999999999998
G,18.0
C,17.0
G,18.3
G,19.2
G,18.9
C,12.6
H,5.6
C,9.0
H,3.5
C,12.6
H,2.8
C,15.200000000000001
B,5.1
H,4.199999999999999
C,24.0
B,1.7000000000000002
B,12.6
B,14.399999999999999
H,51.8
I,2.1
A,11.4
A,21.0
C,7.2
C,20.0
A,10.4
A,16.2
D,15.399999999999999
I,26.4
B,14.4
B,6.0
D,12.0
D,21.0
G,16.799999999999997
A,4.6000000000000005
G,29.7
C,4.8999999999999995
C,5.6
D,0.0
C,7.0
D,2.6
C,7.699999999999999
D,28.8
H,17.5
H,2.4000000000000004
C,4.8999999999999995
H,9.9
G,25.6
B,3.5999999999999996
H,5.0
C,4.199999999999999
H,5.0
B,4.8
C,5.6
B,5.7
C,5.6
B,6.8999999999999995
C,5.6
C,7.0
C,7.699999999999999
C,8.399999999999999
I,14.4
C,9.1
C,9.799999999999999
C,10.5
A,18.2
C,11.2
C,11.899999999999999
H,4.0
H,9.0
H,1.9000000000000001
I,9.0
I,31.5
D,8.4
D,8.7
B,5.1
B,5.7
B,6.3
B,6.6
G,10.799999999999999
G,10.799999999999999
I,24.3
C,8.5
A,16.099999999999998
C,11.899999999999999
C,3.4000000000000004
C,13.600000000000001
D,7.5
B,1.8
C,5.6000000000000005
H,25.2
G,9.0
G,9.299999999999999
G,9.9
B,9.0
G,10.2
B,11.4
C,16.2
A,9.6
H,30.799999999999997
A,7.6000000000000005
A,13.299999999999999
A,12.0
I,9.9
A,20.0
A,2.1
A,8.8
B,9.799999999999999
I,17.4
B,7.8
B,5.2
D,9.1
B,1.3
D,9.799999999999999
B,11.700000000000001
B,7.8
D,24.0
D,21.6
A,9.799999999999999
G,0.0
A,0.0
G,11.600000000000001
G,12.0
A,8.5
G,7.0
G,11.4
D,7.6000000000000005
C,4.8999999999999995
D,7.8
C,4.8999999999999995
H,8.1
C,4.8999999999999995
C,5.6
G,0.0
G,35.0
B,2.4
H,33.0
B,2.1
B,2.4
B,2.4
I,9.0
H,10.5
H,27.0
B,1.7999999999999998
B,2.1
I,21.0
A,5.6
B,2.1
A,6.3
B,2.4
I,25.6
B,2.4
B,2.6999999999999997
D,2.6999999999999997
A,7.699999999999999
G,3.3
C,4.8
C,4.8
D,3.3
C,10.799999999999999
C,0.0
C,7.2
C,3.6
C,10.799999999999999
C,9.5
H,9.1
C,8.4
G,4.2
H,9.1
C,16.2
C,18.0
C,3.8000000000000003
G,4.8
C,6.0
G,5.7
C,0.0
G,6.6
C,8.0
C,16.8
G,7.199999999999999
B,12.6
I,5.1
B,15.0
B,5.3999999999999995
B,12.6
B,18.0
A,17.0
H,19.599999999999998
H,20.299999999999997
A,2.0
A,25.0
A,30.0
D,10.2
A,8.0
D,3.8000000000000003
A,1.9000000000000001
D,6.8999999999999995
A,20.0
D,20.4
I,11.1
A,16.099999999999998
D,9.0
G,34.2
